Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name
NA,NA,NA,NA,NA,NA,19/09/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
466,M,13 Aug 2011,464,432,SAO PAULO,13/08/11,30498,Birth,
467,M,20 Sep 2011,412,430,SAO PAULO,20/09/11,30518,Birth,
468,M,30 Jan 2012,412,430,SAO PAULO,30/01/2012,30595,Birth,
469,M,31 Jan 2012,412,430,SAO PAULO,31/01/2012,30596,Birth,
470,M,26 Apr 2012,332,398,JERSEY,26/04/12,M3198,Birth,
NA,NA,NA,NA,NA,NA,26/04/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],
471,M,26 Apr 2012,332,398,JERSEY,26/04/12,M3199,Birth,
NA,NA,NA,NA,NA,NA,26/04/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],
472,M,9 Feb 2009,312,408,RIO PRIM,09/02/09,2406,Birth,
NA,NA,NA,NA,NA,NA,11/12/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
473,M,9 Feb 2009,312,408,RIO PRIM,09/02/09,2407,Birth,
NA,NA,NA,NA,NA,NA,18/10/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
474,M,1 Jan 2010,387,400,RIO PRIM,1/01/2010,2461,Birth,
NA,NA,NA,NA,NA,NA,08/09/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
475,F,1 Jan 2010,387,400,RIO PRIM,1/01/2010,2462,Birth,
NA,NA,NA,NA,NA,NA,8/03/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
476,M,1 Jan 2010,312,408,RIO PRIM,1/01/2010,2463,Birth,
NA,NA,NA,NA,NA,NA,12/04/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
477,F,1 Jan 2010,312,408,RIO PRIM,1/01/2010,2464,Birth,
478,M,18 Oct 2010,312,408,RIO PRIM,18/10/10,2534,Birth,
NA,NA,NA,NA,NA,NA,24/04/11,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
479,M,18 Oct 2010,312,408,RIO PRIM,18/10/10,2535,Birth,
NA,NA,NA,NA,NA,NA,20/12/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
480,M,25 Feb 2011,387,400,RIO PRIM,25/02/11,2557,Birth,
NA,NA,NA,NA,NA,NA,29/05/11,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
481,F,25 Feb 2011,387,400,RIO PRIM,25/02/11,2558,Birth,
NA,NA,NA,NA,NA,NA,26/06/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
482,M,2 Oct 2011,312,408,RIO PRIM,02/10/11,2571,Birth,
483,F,2 Oct 2011,312,408,RIO PRIM,02/10/11,2572,Birth,
484,M,2 Oct 2011,387,400,RIO PRIM,02/10/11,2574,Birth,
485,?,2 Nov 2011,387,400,RIO PRIM,2/11/2011,2575,Birth,
NA,NA,NA,NA,NA,NA,10/11/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
486,F,8 Oct 2012,312,408,RIO PRIM,08/10/12,2604,Birth,
NA,NA,NA,NA,NA,NA,09/10/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
487,M,10 Sep 2012,412,430,SAO PAULO,10/09/12,30774,Birth,
488,M,10 Sep 2012,412,430,SAO PAULO,10/09/12,30775,Birth,
489,F,13 Aug 2013,412,430,SAO PAULO,13/08/13,31024,Birth,
NA,NA,NA,NA,NA,NA,20/08/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
490,F,13 Aug 2013,412,430,SAO PAULO,13/08/13,31025,Birth,
NA,NA,NA,NA,NA,NA,22/08/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],
491,F,13 Aug 2013,412,430,SAO PAULO,13/08/13,31026,Birth,
492,F,26 Dec 2013,412,430,SAO PAULO,26/12/13,31075,Birth,
493,?,26 Dec 2013,412,430,SAO PAULO,26/12/13,31076,Birth,
494,M,2 Nov 2012,332,398,JERSEY,2/11/2012,M3215,Birth,
NA,NA,NA,NA,NA,NA,2/11/2012,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved  Necropsy done(no info)  Unknown after necropsy  Necropsy received],
495,?,25 Sep 2013,312,408,RIO PRIM,25/09/13,2894,Birth,
NA,NA,NA,NA,NA,NA,02/10/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  Necropsy planned later  Unknown after necropsy  Necropsy not received],
496,?,9 Oct 2010,386,399,SAO CARLOS,09/10/10,?????,Birth,
NA,NA,NA,NA,NA,NA,6/03/2013,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],
497,?,11 Mar 2013,386,399,SAO CARLOS,11/03/2013,????,Birth,
498,F,26 Dec 2013,412,430,SAO PAULO,26/12/13,31074,Birth,
