Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name,
427,M,17 May 2010,409,306,JERSEY,17 May 2010,M3108,Birth,,
NA,NA,NA,NA,NA,NA,17 May 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,
428,F,????,WILD,WILD,BURI,29/06/05,NA,Capture,KINHA,
NA,NA,NA,NA,NA,SAO PAULO,1 Oct 2007,29597,Transfer,,
429,M,26 Oct 2007,312,408,RIO PRIM,26 Oct 2007,2311,Birth,,
430,F,11 Apr 2007,263,421,SAO PAULO,11 Apr 2007,29450,Birth,,
431,M,26 Oct 2007,312,408,RIO PRIM,26 Oct 2007,2310,Birth,,
NA,NA,NA,NA,NA,NA,9 Jan 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,
432,F,29 Sep 2008,312,408,RIO PRIM,29 Sep 2008,2356,Birth,,
433,M,27 Oct 2008,412,400,RIO PRIM,27 Oct 2008,2383,Birth,,
434,?,9 Jan 1997,195,220,JERSEY,9 Jan 1997,M2307,Birth,,
NA,NA,NA,NA,NA,NA,9 Jan 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate  Hemic/Lymph Trauma],,
435,F,11 Feb 1997,106,125,JERSEY,11 Feb 1997,M2321,Birth,,
NA,NA,NA,NA,NA,NA,13 Feb 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
436,?,18 May 1997,193,174,MAGDEBURG,18 May 1997,184008,Birth,,
NA,NA,NA,NA,NA,NA,19 May 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  No necropsy planned],,
437,F,????,WILD,WILD,UNKNOWN,????,NONE,Capture,,
NA,NA,NA,NA,NA,PRIVATE,1 Aug 1998,______,Transfer,,
NA,NA,NA,NA,NA,SOROCABA,2 Aug 1998,DV0004,Transfer,,
NA,NA,NA,NA,NA,NA,23 Feb 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved  No necropsy planned],,
438,?,30 Mar 1998,195,220,JERSEY,30 Mar 1998,M2425,Birth,,
NA,NA,NA,NA,NA,NA,30 Mar 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
439,?,30 Mar 1998,195,220,JERSEY,30 Mar 1998,M2426,Birth,,
NA,NA,NA,NA,NA,NA,30 Mar 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
440,?,29 Sep 1998,84,105,JERSEY,29 Sep 1998,M2471,Birth,,
NA,NA,NA,NA,NA,NA,29 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
441,?,29 Sep 1998,84,105,JERSEY,29 Sep 1998,M2472,Birth,,
NA,NA,NA,NA,NA,NA,29 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
442,?,16 May 2000,219,217,BELFAST,16 May 2000,3803,Birth,,
NA,NA,NA,NA,NA,NA,16 May 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  Unknown (after necropsy)],,
443,?,13 Sep 2002,292,198,ADELAIDE,13 Sep 2002,A20872,Birth,,
NA,NA,NA,NA,NA,NA,13 Sep 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
444,?,21 Jan 2003,292,198,ADELAIDE,21 Jan 2003,A30890,Birth,,
NA,NA,NA,NA,NA,NA,13 Sep 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
445,?,2 Mar 2003,195,220,JERSEY,2 Mar 2003,M2803,Birth,,
NA,NA,NA,NA,NA,NA,7 Mar 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
446,F,2 Mar 2003,195,220,JERSEY,2 Mar 2003,M2804,Birth,,
NA,NA,NA,NA,NA,NA,7 Mar 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
447,M,6 Aug 2003,195,220,JERSEY,6 Aug 2003,M2821,Birth,,
NA,NA,NA,NA,NA,NA,10 Aug 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
448,F,6 Aug 2003,195,220,JERSEY,6 Aug 2003,M2822,Birth,,
NA,NA,NA,NA,NA,NA,16 Aug 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
449,F,26 Dec 2004,215,254,BELFAST,26 Dec 2004,5436,Birth,,
NA,NA,NA,NA,NA,NA,26 Dec 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
450,F,30 Mar 2007,332,375,BELFAST,30 Mar 2007,5665,Birth,,
NA,NA,NA,NA,NA,NA,30 Mar 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved  Unknown (after necropsy)],,
451,M,3 Sep 2007,332,375,BELFAST,3 Sep 2007,5740,Birth,,
NA,NA,NA,NA,NA,NA,3 Sep 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
452,M,3 Sep 2007,332,375,BELFAST,3 Sep 2007,5741,Birth,,
NA,NA,NA,NA,NA,NA,3 Sep 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
453,M,9 Jan 2008,263,421,SAO PAULO,9 Jan 2008,29652,Birth,,
454,F,9 Jan 2008,263,421,SAO PAULO,9 Jan 2008,29653,Birth,,
455,M,7 Jul 2008,333,345,KREFELD,7 Jul 2008,1893,Birth,,
NA,NA,NA,NA,NA,NA,7 Jul 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
456,M,7 Jul 2008,333,345,KREFELD,7 Jul 2008,1894,Birth,,
NA,NA,NA,NA,NA,NA,7 Jul 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
457,?,21 Jul 2008,371,306,JERSEY,21 Jul 2008,M3021,Birth,,
NA,NA,NA,NA,NA,NA,21 Jul 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,
458,F,13 Apr 2009,371,306,JERSEY,13 Apr 2009,M3050,Birth,,
NA,NA,NA,NA,NA,NA,13 Apr 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,
459,?,26 Apr 2009,256,302,JERSEY,26 Apr 2009,M3052,Birth,,
NA,NA,NA,NA,NA,NA,26 Apr 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Necropsy planned later  Unknown after necropsy],,
460,M,?,WILD,WILD,M DIABO,?,NONE,Capture,OMERINHO,
NA,NA,NA,NA,NA,SAO PAULO,15 Jul 2010,30154,Transfer,,
461,M,17 May 2010,409,306,JERSEY,17 May 2010,M3108,Birth,,
NA,NA,NA,NA,NA,NA,17 May 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,
462,F,17 Sep 2010,412,430,SAO PAULO,17 Sep 2010,30167,Birth,,
NA,NA,NA,NA,NA,NA,26 Dec 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Died in transit  Unknown  Necropsy planned later  Mechanical abnormality],,
463,F,17 Sep 2010,412,430,SAO PAULO,17 Sep 2010,30168,Birth,,
464,M,22 Mar 2011,409,306,JERSEY,22 Mar 2011,M3144,Birth,FRANCISCO,
465,M,13 Aug 2011,464,432,SAO PAULO,13 Aug 2011,30497,Birth,,
NA,NA,NA,NA,NA,NA,19 Sep 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
466,M,13 Aug 2011,464,432,SAO PAULO,13 Aug 2011,30498,Birth,,
467,M,20 Sep 2011,412,430,SAO PAULO,20 Sep 2011,30518,Birth,,
468,M,30 Jan 2012,412,430,SAO PAULO,30 Jan 2012,30595,Birth,,
469,M,31 Jan 2012,412,430,SAO PAULO,31 Jan 2012,30596,Birth,,
470,M,26 Apr 2012,332,398,JERSEY,26 Apr 2012,M3198,Birth,,
NA,NA,NA,NA,NA,NA,26 Apr 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,
471,M,26 Apr 2012,332,398,JERSEY,26 Apr 2012,M3199,Birth,,
NA,NA,NA,NA,NA,NA,26 Apr 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,
472,M,9 Feb 2009,312,408,RIO PRIM,9 Feb 2009,2406,Birth,,
NA,NA,NA,NA,NA,NA,11 Dec 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
473,M,9 Feb 2009,312,408,RIO PRIM,9 Feb 2009,2407,Birth,,
NA,NA,NA,NA,NA,NA,18 Oct 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
474,M,1 Jan 2010,387,400,RIO PRIM,1 Jan 2010,2461,Birth,,
NA,NA,NA,NA,NA,NA,8 Sep 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
475,F,1 Jan 2010,387,400,RIO PRIM,1 Jan 2010,2462,Birth,,
NA,NA,NA,NA,NA,NA,8 Mar 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
476,M,1 Jan 2010,312,408,RIO PRIM,1 Jan 2010,2463,Birth,,
NA,NA,NA,NA,NA,NA,12 Apr 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
477,F,1 Jan 2010,312,408,RIO PRIM,1 Jan 2010,2464,Birth,,
478,M,18 Oct 2010,312,408,RIO PRIM,18 Oct 2010,2534,Birth,,
NA,NA,NA,NA,NA,NA,24 Apr 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
479,M,18 Oct 2010,312,408,RIO PRIM,18 Oct 2010,2535,Birth,,
NA,NA,NA,NA,NA,NA,20 Dec 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
480,M,25 Feb 2011,387,400,RIO PRIM,25 Feb 2011,2557,Birth,,
NA,NA,NA,NA,NA,NA,29 May 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
481,F,25 Feb 2011,387,400,RIO PRIM,25 Feb 2011,2558,Birth,,
NA,NA,NA,NA,NA,NA,26 Jun 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
482,M,2 Oct 2011,312,408,RIO PRIM,2 Oct 2011,2571,Birth,,
483,F,2 Oct 2011,312,408,RIO PRIM,2 Oct 2011,2572,Birth,,
484,M,2 Oct 2011,387,400,RIO PRIM,2 Oct 2011,2574,Birth,,
485,?,2 Nov 2011,387,400,RIO PRIM,2 Nov 2011,2575,Birth,,
NA,NA,NA,NA,NA,NA,10 Nov 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
486,F,8 Oct 2012,312,408,RIO PRIM,8 Oct 2012,2604,Birth,,
NA,NA,NA,NA,NA,NA,9 Oct 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
487,M,10 Sep 2012,412,430,SAO PAULO,10 Sep 2012,30774,Birth,,
488,M,10 Sep 2012,412,430,SAO PAULO,10 Sep 2012,30775,Birth,,
489,F,13 Aug 2013,412,430,SAO PAULO,13 Aug 2013,31024,Birth,,
NA,NA,NA,NA,NA,NA,20 Aug 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
490,F,13 Aug 2013,412,430,SAO PAULO,13 Aug 2013,31025,Birth,,
NA,NA,NA,NA,NA,NA,22 Aug 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,
491,F,13 Aug 2013,412,430,SAO PAULO,13 Aug 2013,31026,Birth,,
492,F,26 Dec 2013,412,430,SAO PAULO,26 Dec 2013,31075,Birth,,
493,?,26 Dec 2013,412,430,SAO PAULO,26 Dec 2013,31076,Birth,,
494,M,2 Nov 2012,332,398,JERSEY,2 Nov 2012,M3215,Birth,,
NA,NA,NA,NA,NA,NA,2 Nov 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,
495,?,25 Sep 2013,312,408,RIO PRIM,25 Sep 2013,2894,Birth,,
NA,NA,NA,NA,NA,NA,2 Oct 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  Necropsy planned later  Unknown after necropsy  Necropsy not received],,
496,?,9 Oct 2010,386,399,SAO CARLOS,9 Oct 2010,?????,Birth,,
NA,NA,NA,NA,NA,NA,6 Mar 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,
497,?,11 Mar 2013,386,399,SAO CARLOS,11 Mar 2013,????,Birth,,
498,F,26 Dec 2013,412,430,SAO PAULO,26 Dec 2013,31074,Birth,,
